topic,law_title,date,law_url
Visa Issues,General grounds for refusal (immigration staff guidance),2022-10-11,https://www.gov.uk/government/collections/general-grounds-for-refusal-modernised-guidance
Visa Issues,Immigration barriers faced by the Foreign and Commonwealth community affected by domestic abuse,2022-10-05,https://www.gov.uk/government/publications/support-within-the-foreign-and-commonwealth-community-for-those-affected-by-domestic-abuse/immigration-barriers-faced-by-the-foreign-and-commonwealth-community-affected-by-domestic-abuse
Rwanda & Policy,First-tier Tribunal (Immigration and Asylum Chamber) Reform: Interim process evaluation,2022-10-04,https://www.gov.uk/government/publications/first-tier-tribunal-immigration-and-asylum-chamber-reform-interim-process-evaluation
Visa Issues,The Independent Chief Inspector of Borders and Immigration (ICIBI) has commenced a reinspection of family reunion applications,2022-10-04,https://www.gov.uk/government/news/the-independent-chief-inspector-of-borders-and-immigration-icibi-has-commenced-a-reinspection-of-family-reunion-applications
Visa Issues,Over 500 criminals and immigration offenders removed,2022-10-04,https://www.gov.uk/government/news/over-500-criminals-and-immigration-offenders-removed
Visa Issues,First-tier Tribunal (Immigration and Asylum Chamber) Reform: Interim process evaluation,2022-10-04,https://www.gov.uk/government/publications/first-tier-tribunal-immigration-and-asylum-chamber-reform-interim-process-evaluation
Visa Issues,Parliamentary Under Secretary of State (Minister for Immigration),2022-09-26,https://www.gov.uk/government/ministers/parliamentary-under-secretary-of-state--92
Visa Issues,"Pre-release access list for: Immigration Statistics, year ending June 2022",2022-09-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2022/pre-release-access-list-for-immigration-statistics-year-ending-june-2022
Visa Issues,Overview of the immigration system,2022-09-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2022/overview-of-the-immigration-system
Rwanda & Policy,How many people do we grant asylum or protection to?,2022-09-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2022/how-many-people-do-we-grant-asylum-or-protection-to
Rwanda & Policy,Asylum claims on the basis of sexual orientation 2021,2022-09-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2022/asylum-claims-on-the-basis-of-sexual-orientation-2021--2
Visa Issues,"Immigration statistics data tables, year ending June 2022",2022-09-23,https://www.gov.uk/government/statistical-data-sets/immigration-statistics-data-tables-year-ending-june-2022
Visa Issues,"Immigration statistics, year ending June 2022",2022-09-23,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-june-2022
Rwanda & Policy,Asylum Dispersal Grant 2: funding instruction,2022-09-06,https://www.gov.uk/government/publications/asylum-dispersal-grant-2-funding-instruction
Rwanda & Policy,Funding instruction for local authorities: Asylum Dispersal Grant 2022-2023 (accessible version),2022-09-06,https://www.gov.uk/government/publications/asylum-dispersal-grant-2-funding-instruction/funding-instruction-for-local-authorities-asylum-dispersal-grant-2022-2023-accessible-version
Visa Issues,Review of applications by Tier 1 (General) migrants refused under paragraph 322(5) of the Immigration Rules (accessible version),2022-09-05,https://www.gov.uk/government/publications/review-of-tier-1-general-settlement-refusals/review-of-applications-by-tier-1-general-migrants-refused-under-paragraph-3225-of-the-immigration-rules-accessible-version
Rwanda & Policy,Civil news: early billing for asylum matters,2022-09-01,https://www.gov.uk/government/news/civil-news-early-billing-for-asylum-matters
Rwanda & Policy,Disclosure of information for asylum applications: caseworker guidance,2022-08-31,https://www.gov.uk/government/publications/disclosure-of-information-relating-to-asylum-applications
Rwanda & Policy,Medical evidence in asylum claims: caseworker guidance,2022-08-30,https://www.gov.uk/government/publications/medical-evidence-in-asylum-claims
Visa Issues,Immigration Enforcement data: Q2 2022,2022-08-25,https://www.gov.uk/government/publications/immigration-enforcement-data-q2-2022
Visa Issues,Apply for a UK visa in St Helena,2022-08-25,https://www.gov.uk/government/publications/st-helena-apply-for-a-uk-visa/apply-for-a-uk-visa-in-st-helena
Visa Issues,Immigration and protection data: Q2 2022,2022-08-25,https://www.gov.uk/government/publications/immigration-and-protection-data-q2-2022
Visa Issues,Immigration and border statistics relating to COVID-19,2022-08-25,https://www.gov.uk/government/collections/immigration-and-border-statistics-relating-to-covid-19
Visa Issues,St Helena: apply for a UK visa,2022-08-25,https://www.gov.uk/government/publications/st-helena-apply-for-a-uk-visa
Visa Issues,"Immigration statistics, year ending June 2022",2022-08-25,https://www.gov.uk/government/statistics/announcements/immigration-statistics-year-ending-june-2022
Rwanda & Policy,"RASI (Resettlement, Asylum Support and Integration) data: Q2 2022",2022-08-25,https://www.gov.uk/government/publications/rasi-resettlement-asylum-support-and-integration-data-q2-2022
Rwanda & Policy,Faster accommodation moves for unaccompanied asylum-seeking children,2022-08-24,https://www.gov.uk/government/news/faster-accommodation-moves-for-unaccompanied-asylum-seeking-children
Visa Issues,Immigration Rules archive: 10 August 2022 to 21 August 2022,2022-08-23,https://www.gov.uk/government/publications/immigration-rules-archive-10-august-2022-to-21-august-2022
Visa Issues,Immigration Rules archive: 28 June 2022 to 9 August 2022,2022-08-22,https://www.gov.uk/government/publications/immigration-rules-archive-28-june-2022-to-9-august-2022
Visa Issues,Immigration Rules archive: 20 June 2022 to 27 June 2022,2022-08-22,https://www.gov.uk/government/publications/immigration-rules-archive-20-june-2022-to-27-june-2022
Visa Issues,Scale-up visa will propel high-growth businesses,2022-08-22,https://www.gov.uk/government/news/scale-up-visa-will-propel-high-growth-businesses
Visa Issues,Settlement (immigration staff guidance),2022-08-17,https://www.gov.uk/government/collections/settlement-immigration-staff-guidance
Visa Issues,Mr S Ali v Office of the Immigration Services Commissioner: 3201321/2018,2022-08-12,https://www.gov.uk/employment-tribunal-decisions/mr-sanwar-ali-v-office-of-the-immigration-services-commissioner-3201321-2018
Visa Issues,Adults at risk in immigration detention: modern slavery,2022-08-05,https://www.gov.uk/government/publications/adults-at-risk-in-immigration-detention-modern-slavery
Visa Issues,Mr S Ali v Office of the Immigration Services Commissioner and others: 3202412/2019 and others,2022-08-01,https://www.gov.uk/employment-tribunal-decisions/mr-s-ali-v-office-of-the-immigration-services-commissioner-and-others-3202412-slash-2019-and-others
Visa Issues,"Statement of changes to the immigration rules: HC511, 20 July 2022 (accessible)",2022-07-20,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc511-20-july-2022/statement-of-changes-to-the-immigration-rules-hc511-20-july-2022-accessible
Visa Issues,"Statement of changes to the immigration rules: HC511, 20 July 2022",2022-07-20,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc511-20-july-2022
Visa Issues,Explanatory memorandum to the statement of changes in immigration rules HC511 (accessible),2022-07-20,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc511-20-july-2022/explanatory-memorandum-to-the-statement-of-changes-in-immigration-rules-hc511-accessible
Visa Issues,Skilled Worker visa: early insights evaluation,2022-07-15,https://www.gov.uk/government/publications/evaluation-of-the-future-borders-and-immigration-system-early-insights-research-with-skilled-workers-and-employer-sponsors/skilled-worker-visa-early-insights-evaluation
Visa Issues,Evaluation of the Future Borders and Immigration System: Early insights research with skilled workers and employer sponsors,2022-07-15,https://www.gov.uk/government/publications/evaluation-of-the-future-borders-and-immigration-system-early-insights-research-with-skilled-workers-and-employer-sponsors
Visa Issues,Visa holders entering the UK under the Ukraine Humanitarian Schemes: 16 to 24 June 2022,2022-07-15,https://www.gov.uk/government/statistics/visa-holders-entering-the-uk-under-the-ukraine-humanitarian-schemes-16-to-24-june-2022
Visa Issues,Evaluation of the Future Borders and Immigration System: Early insights research with graduates,2022-07-15,https://www.gov.uk/government/publications/evaluation-of-the-future-borders-and-immigration-system-early-insights-research-with-graduates
Visa Issues,Civil news: 2018 civil contract extensions to include immigration,2022-07-13,https://www.gov.uk/government/news/civil-news-2018-civil-contract-extensions-to-include-immigration
Visa Issues,Apply for a UK visa in the Falkland Islands,2022-07-12,https://www.gov.uk/government/publications/falkland-islands-apply-for-a-uk-visa/apply-for-a-uk-visa-in-the-falkland-islands
Visa Issues,Falkland Islands: apply for a UK visa,2022-07-12,https://www.gov.uk/government/publications/falkland-islands-apply-for-a-uk-visa
Visa Issues,Immigration Rules archive: 20 June 2022 to 28 June 2022,2022-07-08,https://www.gov.uk/government/publications/immigration-rules-archive-20-june-2022-to-28-june-2022
Visa Issues,An inspection of the immigration system as it relates to the higher education sector October 2021 – March 2022,2022-06-30,https://www.gov.uk/government/publications/an-inspection-of-the-immigration-system-as-it-relates-to-the-higher-education-sector-october-2021-march-2022
Rwanda & Policy,Civil news: immigration contract changes after asylum reforms,2022-06-30,https://www.gov.uk/government/news/civil-news-immigration-contract-changes-after-asylum-reforms
Visa Issues,Inspection Report Published: An inspection of the immigration system as it relates to the Higher Education sector,2022-06-30,https://www.gov.uk/government/news/inspection-report-published-an-inspection-of-the-immigration-system-as-it-relates-to-the-higher-education-sector
Home Office Complaints,The Home Office response to the ICIBI's report on an inspection into the immigration system as it relates to the higher education sector (October 2021 to March 2022),2022-06-30,https://www.gov.uk/government/publications/response-to-report-on-immigration-and-the-higher-education-sector/the-home-office-response-to-the-icibis-report-on-an-inspection-into-the-immigration-system-as-it-relates-to-the-higher-education-sector-october-2021
Visa Issues,Response to report on immigration and the higher education sector,2022-06-30,https://www.gov.uk/government/publications/response-to-report-on-immigration-and-the-higher-education-sector
Visa Issues,Civil news: immigration contract changes after asylum reforms,2022-06-30,https://www.gov.uk/government/news/civil-news-immigration-contract-changes-after-asylum-reforms
Visa Issues,The Home Office response to the ICIBI's report on an inspection into the immigration system as it relates to the higher education sector (October 2021 to March 2022),2022-06-30,https://www.gov.uk/government/publications/response-to-report-on-immigration-and-the-higher-education-sector/the-home-office-response-to-the-icibis-report-on-an-inspection-into-the-immigration-system-as-it-relates-to-the-higher-education-sector-october-2021
Visa Issues,Unqualified immigration director receives prison sentence after going on the run,2022-06-29,https://www.gov.uk/government/news/unqualified-immigration-director-receives-prison-sentence-after-going-on-the-run
Rwanda & Policy,Asylum support under section 4(2) policy: caseworker guidance,2022-06-28,https://www.gov.uk/government/publications/asylum-support-section-42-policy
Rwanda & Policy,Asylum support: section 4(2) policy (accessible),2022-06-28,https://www.gov.uk/government/publications/asylum-support-section-42-policy/asylum-support-section-42-policy-accessible
Rwanda & Policy,Asylum interviews (accessible),2022-06-28,https://www.gov.uk/government/publications/conducting-the-asylum-interview-process/asylum-interviews-accessible
Rwanda & Policy,Conducting asylum interviews: caseworker guidance,2022-06-28,https://www.gov.uk/government/publications/conducting-the-asylum-interview-process
Visa Issues,Blueprint for new immigration removal centre,2022-06-28,https://www.gov.uk/government/news/blueprint-for-new-immigration-removal-centre
Rwanda & Policy,Asylum claims lodged before 28 June 2022: caseworker guidance,2022-06-28,https://www.gov.uk/government/publications/asylum-under-immigration-rule-334-process
Visa Issues,An inspection of the immigration system as it relates to the agricultural sector,2022-06-27,https://www.gov.uk/government/news/an-inspection-of-the-immigration-system-as-it-relates-to-the-agricultural-sector
Visa Issues,Immigration Rules archive: 1 June 2022 to 19 June 2022,2022-06-21,https://www.gov.uk/government/publications/immigration-rules-archive-1-june-2022-to-19-june-2022
Visa Issues,Immigration Rules archive: 11 May 2022 to 29 May 2022,2022-06-10,https://www.gov.uk/government/publications/immigration-rules-archive-11-may-2022-to-29-may-2022
Visa Issues,Immigration Rules archive: 30 May 2022 to 31 May 2022,2022-06-10,https://www.gov.uk/government/publications/immigration-rules-archive-30-may-2022-to-31-may-2022
Visa Issues,Civil news: changes to immigration advice in police stations,2022-06-01,https://www.gov.uk/government/news/civil-news-changes-to-immigration-advice-in-police-stations
Visa Issues,Global Talent visa evaluation: exploring experiences of the Global Talent visa process - wave 1 report,2022-05-30,https://www.gov.uk/government/publications/global-talent-visa-evaluation/global-talent-visa-evaluation-exploring-experiences-of-the-global-talent-visa-process-wave-1-report
Visa Issues,Global Talent visa evaluation,2022-05-30,https://www.gov.uk/government/publications/global-talent-visa-evaluation
Visa Issues,"Kennedy, Seema  - Parliamentary Under Secretary for Immigration - ACOBA advice",2022-05-30,https://www.gov.uk/government/publications/kennedy-seema-parliamentary-under-secretary-for-immigration-acoba-advice
Rwanda & Policy,How many people do we grant asylum or protection to?,2022-05-26,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2022/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration statistics data tables, year ending March 2022",2022-05-26,https://www.gov.uk/government/statistical-data-sets/immigration-statistics-data-tables-year-ending-march-2022
Visa Issues,Overview of the immigration system,2022-05-26,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2022/overview-of-the-immigration-system
Visa Issues,"Immigration statistics, year ending March 2022",2022-05-26,https://www.gov.uk/government/statistics/announcements/immigration-statistics-year-ending-march-2022
Visa Issues,"Pre-release access list for: Immigration Statistics, year ending March 2022",2022-05-26,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2022/pre-release-access-list-for-immigration-statistics-year-ending-march-2022
Visa Issues,Immigration Enforcement data: Q1 2022,2022-05-26,https://www.gov.uk/government/publications/immigration-enforcement-data-q1-2022
Visa Issues,"Immigration statistics, year ending March 2022",2022-05-26,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-march-2022
Visa Issues,Immigration and protection data: Q1 2022,2022-05-26,https://www.gov.uk/government/publications/immigration-and-protection-data-q1-2022
Rwanda & Policy,"RASI (Resettlement, Asylum Support and Integration) data: Q1 2022",2022-05-26,https://www.gov.uk/government/publications/rasi-resettlement-asylum-support-and-integration-data-q1-2022
Visa Issues,Immigration Rules archive: 11 April 2022 to 10 May 2022,2022-05-24,https://www.gov.uk/government/publications/immigration-rules-archive-11-april-2022-to-10-may-2022
Visa Issues,Call for evidence: An inspection of the immigration system as it relates to the agricultural sector,2022-05-23,https://www.gov.uk/government/news/call-for-evidence-an-inspection-of-the-immigration-system-as-it-relates-to-the-agricultural-sector
Visa Issues,NMWM06220 - Specific occupations and special groups: seasonal workers the Seasonal Workers VISA Scheme and the Seasonal Agricultural Workers Scheme (SAWS),2022-05-20,https://www.gov.uk/hmrc-internal-manuals/national-minimum-wage-manual/nmwm06220
Rwanda & Policy,Response to the ICIBI's report: 'An inspection of contingency asylum accommodation (May 2021 to November 2021)',2022-05-12,https://www.gov.uk/government/publications/response-to-an-inspection-of-contingency-asylum-accommodation-hotels/response-to-the-icibis-report-an-inspection-of-contingency-asylum-accommodation-may-2021-to-november-2021
Rwanda & Policy,Response to an inspection of contingency asylum accommodation (hotels),2022-05-12,https://www.gov.uk/government/publications/response-to-an-inspection-of-contingency-asylum-accommodation-hotels
Rwanda & Policy,An inspection of contingency asylum accommodation,2022-05-12,https://www.gov.uk/government/publications/an-inspection-of-contingency-asylum-accommodation
Rwanda & Policy,Inspection Report Published: An inspection of contingency asylum accommodation,2022-05-12,https://www.gov.uk/government/news/inspection-report-published-an-inspection-of-contingency-asylum-accommodation
Visa Issues,Explanatory memorandum to the statement of changes in Immigration Rules HC17 (accessible version),2022-05-11,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc17-11-may-2022/explanatory-memorandum-to-the-statement-of-changes-in-immigration-rules-hc17-accessible-version
Visa Issues,Introducción del requisito de visa para personas salvadoreñas que visitan el Reino Unido,2022-05-11,https://www.gov.uk/government/news/introduccion-del-requisito-de-visa-para-personas-salvadorenas-que-visitan-el-reino-unido
Visa Issues,"Statement of changes to the Immigration Rules: HC17, 11 May 2022 (accesssible version)",2022-05-11,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc17-11-may-2022/statement-of-changes-to-the-immigration-rules-hc17-11-may-2022-accesssible-version
Visa Issues,Bahrain and Saudi Arabia get UK electronic visa waiver status,2022-05-11,https://www.gov.uk/government/news/bahrain-and-saudi-arabia-get-uk-electronic-visa-waiver-status
Visa Issues,"Statement of changes to the immigration rules: HC17, 11 May 2022",2022-05-11,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc17-11-may-2022
Visa Issues,ICIBI has commenced an inspection of the Hong Kong British National (Overseas) visa route,2022-05-10,https://www.gov.uk/government/news/icibi-has-commenced-an-inspection-of-the-hong-kong-british-national-overseas-visa-route--2
Visa Issues,TCTM02015 - Withdrawal Agreement – The Immigration and Social Security Co-ordination (EU Withdrawal Act) 2020,2022-05-10,https://www.gov.uk/hmrc-internal-manuals/tax-credits-technical-manual/tctm02015
Rwanda & Policy,Asylum support contracts safeguarding framework,2022-05-09,https://www.gov.uk/government/publications/asylum-support-contracts-safeguarding-framework/asylum-support-contracts-safeguarding-framework
Rwanda & Policy,Asylum support contracts safeguarding framework,2022-05-09,https://www.gov.uk/government/publications/asylum-support-contracts-safeguarding-framework
Rwanda & Policy,Privacy information notice for asylum dispersal consultation survey,2022-05-06,https://www.gov.uk/government/publications/privacy-information-notice-for-asylum-dispersal-consultation-survey/privacy-information-notice-for-asylum-dispersal-consultation-survey
Rwanda & Policy,Privacy information notice for asylum dispersal consultation survey,2022-05-06,https://www.gov.uk/government/publications/privacy-information-notice-for-asylum-dispersal-consultation-survey
Rwanda & Policy,Borders Act to overhaul asylum system becomes law,2022-04-28,https://www.gov.uk/government/news/borders-act-to-overhaul-asylum-system-becomes-law
Visa Issues,Adult social care and immigration: annex (accessible),2022-04-27,https://www.gov.uk/government/publications/review-of-adult-social-care-2022/adult-social-care-and-immigration-annex-accessible
Visa Issues,Adult social care and immigration (accessible),2022-04-27,https://www.gov.uk/government/publications/review-of-adult-social-care-2022/adult-social-care-and-immigration-accessible
Visa Issues,Immigration Rules archive: 6 April 2022 to 10 April 2022,2022-04-19,https://www.gov.uk/government/publications/immigration-rules-archive-6-april-2022-to-10-april-2022
Visa Issues,Immigration Rules archive: 30 March 2022 to 5 April 2022,2022-04-19,https://www.gov.uk/government/publications/immigration-rules-archive-30-march-2022-to-5-april-2022
Visa Issues,Visa endorsements and conditions: ECB13,2022-04-13,https://www.gov.uk/government/publications/visa-endorsements-and-conditions-ecb13
Visa Issues,ECB13.1 Visa endorsements and conditions,2022-04-13,https://www.gov.uk/government/publications/visa-endorsements-and-conditions-ecb13/ecb131-visa-endorsements-and-conditions
Visa Issues,Immigration detention bail: telephone reporting,2022-04-12,https://www.gov.uk/guidance/immigration-detention-bail-telephone-reporting
Visa Issues,Home Secretary letter to the MAC about the ICT immigration route,2022-04-08,https://www.gov.uk/government/publications/home-secretary-letter-to-the-mac-about-the-ict-immigration-route
Visa Issues,Home Secretary letter to the Migration Advisory Committee about the Intra-company Transfer immigration route (accessible version),2022-04-08,https://www.gov.uk/government/publications/home-secretary-letter-to-the-mac-about-the-ict-immigration-route/home-secretary-letter-to-the-migration-advisory-committee-about-the-intra-company-transfer-immigration-route-accessible-version
Visa Issues,Immigration advice regulation for the community and voluntary sector,2022-04-01,https://www.gov.uk/government/publications/guidance-for-the-community-and-voluntary-sector
Visa Issues,Immigration Rules archive: 17 February 2022 to 29 March 2022,2022-04-01,https://www.gov.uk/government/publications/immigration-rules-archive-17-february-2022-to-29-march-2022
Visa Issues,Miss K Malik v Home Office (UK Visa and Immigration): 1806782/2020,2022-03-31,https://www.gov.uk/employment-tribunal-decisions/miss-malik-v-home-office-uk-visa-and-immigration-1806782-slash-2020
Home Office Complaints,Miss K Malik v Home Office (UK Visa and Immigration): 1806782/2020,2022-03-31,https://www.gov.uk/employment-tribunal-decisions/miss-malik-v-home-office-uk-visa-and-immigration-1806782-slash-2020
Rwanda & Policy,New Plan for Immigration: policy statement (Welsh accessible version),2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration/new-plan-for-immigration-policy-statement-welsh-accessible-version
Rwanda & Policy,New Plan for Immigration: policy statement (accessible),2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration/new-plan-for-immigration-policy-statement-accessible
Visa Issues,Explanatory memorandum to the Statement of Changes in Immigration Rules HC 1220 (accessible version),2022-03-29,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1220-29-march-2022/explanatory-memorandum-to-the-statement-of-changes-in-immigration-rules-hc-1220-accessible-version
Visa Issues,Consultation on the New Plan for Immigration: government response (accessible version),2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration/outcome/consultation-on-the-new-plan-for-immigration-government-response-accessible-version
Visa Issues,New Plan for Immigration: policy statement (accessible),2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration/new-plan-for-immigration-policy-statement-accessible
Visa Issues,"Statement of changes to the Immigration Rules: HC 1220, 29 March 2022 (accessible version)",2022-03-29,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1220-29-march-2022/statement-of-changes-to-the-immigration-rules-hc-1220-29-march-2022-accessible-version
Visa Issues,Consultation on the New Plan for Immigration: government response (Welsh accessible version),2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration/outcome/consultation-on-the-new-plan-for-immigration-government-response-welsh-accessible-version
Visa Issues,New Plan for Immigration,2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration
Visa Issues,"Statement of changes to the Immigration Rules: HC 1220, 29 March 2022",2022-03-29,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1220-29-march-2022
Visa Issues,New Plan for Immigration: policy statement (Welsh accessible version),2022-03-29,https://www.gov.uk/government/consultations/new-plan-for-immigration/new-plan-for-immigration-policy-statement-welsh-accessible-version
Visa Issues,CBTM10025 - Residence and Immigration: residence - living in the UK - the 3 month rule,2022-03-25,https://www.gov.uk/hmrc-internal-manuals/child-benefit-technical-manual/cbtm10025
Visa Issues,CBTM10015 - Withdrawal Agreement – The Immigration and Social Security Co-ordination (EU Withdrawal Act) 2020,2022-03-24,https://www.gov.uk/hmrc-internal-manuals/child-benefit-technical-manual/cbtm10015
Visa Issues,Civil news: chance to bid for Immigration Removal Centre work,2022-03-24,https://www.gov.uk/government/news/civil-news-chance-to-bid-for-immigration-removal-centre-work
Visa Issues,CBTM10120 - Residence and Immigration: Immigration - People subject to immigration control,2022-03-24,https://www.gov.uk/hmrc-internal-manuals/child-benefit-technical-manual/cbtm10120
Visa Issues,NMWM06160 - Specific occupations and special groups: immigration and detained persons,2022-03-23,https://www.gov.uk/hmrc-internal-manuals/national-minimum-wage-manual/nmwm06160
Visa Issues,CBTM10010 - Residence and immigration: residence - introduction,2022-03-23,https://www.gov.uk/hmrc-internal-manuals/child-benefit-technical-manual/cbtm10010
Visa Issues,"Statement of changes to the Immigration Rules: HC 1118, 15 March 2022",2022-03-15,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-hc-1118-15-march-2022
Visa Issues,Ukrainian flyer: How to find a registered immigration adviser,2022-03-10,https://www.gov.uk/government/publications/ukrainian-flyer-how-to-find-a-registered-immigration-adviser
Visa Issues,NMWM16225 - Disclosure of information: Home Office Immigration Enforcement (previously UK Border Agency),2022-03-09,https://www.gov.uk/hmrc-internal-manuals/national-minimum-wage-manual/nmwm16225
Home Office Complaints,NMWM16225 - Disclosure of information: Home Office Immigration Enforcement (previously UK Border Agency),2022-03-09,https://www.gov.uk/hmrc-internal-manuals/national-minimum-wage-manual/nmwm16225
Visa Issues,Immigration Rules archive: 1 January 2022 to 14 February 2022,2022-03-07,https://www.gov.uk/government/publications/immigration-rules-archive-1-january-2022-to-14-february-2022
Visa Issues,Immigration Rules archive: 15 February 2022 to 16 February 2022,2022-03-07,https://www.gov.uk/government/publications/immigration-rules-archive-15-february-2022-to-16-february-2022
Visa Issues,UK visa applications in Vienna for Ukrainian nationals,2022-03-04,https://www.gov.uk/government/news/uk-visa-applications-in-vienna-for-ukrainian-nationals
Visa Issues,"Pre-release access list for: Immigration Statistics, year ending December 2021",2022-03-03,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-december-2021/pre-release-access-list-for-immigration-statistics-year-ending-december-2021
Rwanda & Policy,How many people do we grant asylum or protection to?,2022-03-03,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-december-2021/how-many-people-do-we-grant-asylum-or-protection-to
Visa Issues,"Immigration statistics, year ending December 2021",2022-03-03,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-december-2021
Visa Issues,Overview of the immigration system,2022-03-03,https://www.gov.uk/government/statistics/immigration-statistics-year-ending-december-2021/overview-of-the-immigration-system
Visa Issues,UK points-based immigration system: employer information,2022-02-25,https://www.gov.uk/government/publications/uk-points-based-immigration-system-employer-information
Visa Issues,The UK's points-based immigration system: an introduction for employers (accessible version),2022-02-25,https://www.gov.uk/government/publications/uk-points-based-immigration-system-employer-information/the-uks-points-based-immigration-system-an-introduction-for-employers
Visa Issues,Ukrainian nationals on work and study routes: concessions to the Immigration Rules,2022-02-25,https://www.gov.uk/government/publications/ukrainian-nationals-on-work-and-study-routes-concessions-to-the-immigration-rules
Visa Issues,Podcast transcript: Business and the future of immigration in 2021 (accessible version),2022-02-25,https://www.gov.uk/government/publications/uk-points-based-immigration-system-employer-information/podcast-transcript-business-and-the-future-of-immigration-in-2021-accessible-version
Visa Issues,Applicant's guide to applying for a Skilled Worker visa (accessible version),2022-02-25,https://www.gov.uk/government/publications/uk-points-based-immigration-system-employer-information/applicants-guide-to-applying-for-a-skilled-worker-visa-accessible-version
Rwanda & Policy,"RASI (Resettlement, Asylum Support and Integration) data: Q4 2021",2022-02-24,https://www.gov.uk/government/publications/rasi-resettlement-asylum-support-and-integration-data-q4-2021
Visa Issues,Immigration and protection data: Q4 2021,2022-02-24,https://www.gov.uk/government/publications/immigration-and-protection-data-q4-2021
Visa Issues,"Immigration statistics, year ending December 2021",2022-02-24,https://www.gov.uk/government/statistics/announcements/immigration-statistics-year-ending-december-2021
Visa Issues,Home Secretary announces visa concessions for Ukrainians,2022-02-24,https://www.gov.uk/government/news/home-secretary-announces-visa-concessions-for-ukrainians
Visa Issues,Immigration Enforcement data: Q4 2021,2022-02-24,https://www.gov.uk/government/publications/immigration-enforcement-data-q4-2021
Visa Issues,"Immigration statistics data tables, year ending December 2021",2022-02-24,https://www.gov.uk/government/statistical-data-sets/immigration-statistics-data-tables-year-ending-december-2021
Visa Issues,Immigration Fees Public Consultation,2022-02-23,https://www.gov.uk/government/consultations/immigration-fees-public-consultation
Visa Issues,Equality impact assessment of the points-based immigration system (accessible version),2022-02-23,https://www.gov.uk/government/publications/equality-impact-assessment-of-the-points-based-immigration-system/equality-impact-assessment-of-the-points-based-immigration-system-accessible-version
Visa Issues,Equality impact assessment of the points-based immigration system,2022-02-23,https://www.gov.uk/government/publications/equality-impact-assessment-of-the-points-based-immigration-system
Visa Issues,Visa fees scrapped for Non-UK Service Personnel,2022-02-23,https://www.gov.uk/government/news/visa-fees-scrapped-for-non-uk-service-personnel
Visa Issues,Guidance on application for UK visa as Tier 1 Investor,2022-02-21,https://www.gov.uk/government/publications/guidance-on-application-for-uk-visa-as-tier-1-investor
Visa Issues,Explanatory memorandum to the Statement of Changes in Immigration Rules CP 632 (accessible version),2022-02-18,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-cp-632-17-february-2022/explanatory-memorandum-to-the-statement-of-changes-in-immigration-rules-cp-632-accessible-version
Visa Issues,"Statement of changes to the Immigration Rules: CP 632, 17 February 2022",2022-02-18,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-cp-632-17-february-2022
Visa Issues,"Statement of changes to the Immigration Rules: CP 632, 17 February 2022 (accessible version)",2022-02-18,https://www.gov.uk/government/publications/statement-of-changes-to-the-immigration-rules-cp-632-17-february-2022/statement-of-changes-to-the-immigration-rules-cp-632-17-february-2022-accessible-version
Visa Issues,Tier 1 Investor Visa route closes over security concerns,2022-02-17,https://www.gov.uk/government/news/tier-1-investor-visa-route-closes-over-security-concerns
Visa Issues,Responses to Safe to Share report on policing and immigration,2022-02-16,https://www.gov.uk/government/publications/responses-to-safe-to-share-report-on-liberty-and-southall-black-sisters-super-complaint-on-policing-and-immigration-status
